User ID*,Test ID*,Completion Date/Time,Due Date/Time‡,Comments,Request Date/Time*,Registration Date/Time*,Score,Transcript Status*,Transcript Action,Due Date Action type,Archived,User Exempt Reason,Approver Exempt Reason,User's Exemption Comments,Approver's Exemption Comments,Exempt By,Training Points,Training Badge
74442,Problem Solving - 7 Tools_Measures of Central Tendency_Library,2021-11-18 21:09:10,Update ONLY for this transcript,,2021-11-17 18:35:33,2021-11-17 18:35:33,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
74442,Problem Solving - 7 Tools_QC Tool 1 The Graph_Library,2021-11-17 20:53:48,Update ONLY for this transcript,,2021-11-17 18:35:33,2021-11-17 18:35:33,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
74442,Problem Solving - 7 Tools_QC Tool 2: The Check Sheet_Library,2021-11-17 21:26:55,Update ONLY for this transcript,,2021-11-17 18:35:33,2021-11-17 18:35:33,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
74442,Problem Solving - 7 Tools_QC Tool 3: The Pareto Chart_Library,2021-11-18 17:31:11,Update ONLY for this transcript,,2021-11-17 18:35:33,2021-11-17 18:35:33,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
74442,Problem Solving - 7 Tools_QC Tool 4: The Cause & Effect Diagram_Library,2021-11-18 20:52:22,Update ONLY for this transcript,,2021-11-17 18:35:33,2021-11-17 18:35:33,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
74442,Problem Solving - 7 Tools_QC Tool 5: The Scatter Diagram_Library,2021-11-18 21:31:12,Update ONLY for this transcript,,2021-11-17 18:35:33,2021-11-17 18:35:33,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
74990,Compliance_FMEA Part I Quiz,2018-08-21 13:58:43,Update ONLY for this transcript,,2018-03-08 21:18:52,2018-03-08 21:18:52,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
74990,Requirement_Failure Mode and Effects Analysis Exam,2018-08-21 14:16:58,Update ONLY for this transcript,,2018-03-08 21:18:52,2018-03-08 21:18:52,86,Completed,,Update ONLY for this transcript,0,False,False,,,,,
75438,Compliance_FMEA Part I Quiz,2018-08-18 12:54:27,Update ONLY for this transcript,,2018-08-18 12:32:34,2018-08-18 12:32:34,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
75438,Requirement_Failure Mode and Effects Analysis Exam,2018-08-18 13:38:00,Update ONLY for this transcript,,2018-08-18 12:32:34,2018-08-18 12:32:34,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
75564,Compliance_FMEA Part I Quiz,2018-03-08 18:42:29,Update ONLY for this transcript,,2018-03-08 18:40:59,2018-03-08 18:40:59,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
75564,Requirement_Failure Mode and Effects Analysis Exam,2018-03-08 18:44:26,Update ONLY for this transcript,,2018-03-08 18:40:59,2018-03-08 18:40:59,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
75890,Compliance_FMEA Part I Quiz,2022-03-17 15:56:19,Update ONLY for this transcript,,2022-03-17 15:38:52,2022-03-17 15:38:52,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
75890,Requirement_Failure Mode and Effects Analysis Exam,2022-03-17 16:18:56,Update ONLY for this transcript,,2022-03-17 15:38:52,2022-03-17 15:38:52,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
76352,Compliance_FMEA Part I Quiz,2018-07-08 20:35:22,Update ONLY for this transcript,,2018-07-23 21:56:50,2018-07-23 21:56:50,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
76352,Requirement_Failure Mode and Effects Analysis Exam,2018-07-08 21:01:05,Update ONLY for this transcript,,2018-07-23 21:56:50,2018-07-23 21:56:50,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
76656,Compliance_FMEA Part I Quiz,2021-09-13 14:59:05,Update ONLY for this transcript,,2021-09-13 14:57:24,2021-09-13 14:57:24,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
76656,Requirement_Failure Mode and Effects Analysis Exam,2021-09-13 15:01:59,Update ONLY for this transcript,,2021-09-13 14:57:24,2021-09-13 14:57:24,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
76712,Compliance_FMEA Part I Quiz,2018-07-26 13:51:55,Update ONLY for this transcript,,2018-07-26 13:37:07,2018-07-26 13:37:07,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
76712,Requirement_Failure Mode and Effects Analysis Exam,2018-07-26 14:18:18,Update ONLY for this transcript,,2018-07-26 13:37:07,2018-07-26 13:37:07,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
76849,Compliance_FMEA Part I Quiz,2018-08-21 18:20:36,Update ONLY for this transcript,,2018-08-21 14:07:44,2018-08-21 14:07:44,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
76849,Requirement_Failure Mode and Effects Analysis Exam,2018-08-21 18:49:29,Update ONLY for this transcript,,2018-08-21 14:07:44,2018-08-21 14:07:44,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77247,Compliance_FMEA Part I Quiz,2020-11-02 14:48:16,Update ONLY for this transcript,,2020-01-16 14:35:10,2020-01-16 14:35:10,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77247,Requirement_Failure Mode and Effects Analysis Exam,2020-11-02 15:18:17,Update ONLY for this transcript,,2020-01-16 14:35:10,2020-01-16 14:35:10,86,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77291,Compliance_FMEA Part I Quiz,2018-08-14 18:44:24,Update ONLY for this transcript,,2018-08-14 18:32:44,2018-08-14 18:32:44,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77291,Requirement_Failure Mode and Effects Analysis Exam,2018-08-14 19:29:40,Update ONLY for this transcript,,2018-08-14 18:32:44,2018-08-14 18:32:44,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77676,Compliance_FMEA Part I Quiz,2018-03-08 04:07:19,Update ONLY for this transcript,,2018-03-08 02:26:33,2018-03-08 02:26:33,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77676,Kanban_Kanban Overview_Library,2021-08-13 20:37:49,Update ONLY for this transcript,,2021-08-13 20:28:46,2021-08-13 20:28:46,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77676,Requirement_Failure Mode and Effects Analysis Exam,2018-03-08 04:31:27,Update ONLY for this transcript,,2018-03-08 02:26:33,2018-03-08 02:26:33,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77950,Compliance_FMEA Part I Quiz,2018-07-26 14:46:08,Update ONLY for this transcript,,2018-07-26 14:31:44,2018-07-26 14:31:44,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
77950,Requirement_Failure Mode and Effects Analysis Exam,2018-07-26 15:13:42,Update ONLY for this transcript,,2018-07-26 14:31:44,2018-07-26 14:31:44,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
78021,Compliance_FMEA Part I Quiz,2018-05-08 15:04:03,Update ONLY for this transcript,,2018-05-08 14:03:13,2018-05-08 14:03:13,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
78021,Requirement_Failure Mode and Effects Analysis Exam,2018-05-08 15:47:20,Update ONLY for this transcript,,2018-05-08 14:03:13,2018-05-08 14:03:13,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
78317,Compliance_FMEA Part I Quiz,2018-08-16 13:54:01,Update ONLY for this transcript,,2018-08-16 12:41:38,2018-08-16 12:41:38,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
78317,Requirement_Failure Mode and Effects Analysis Exam,2018-08-16 14:33:32,Update ONLY for this transcript,,2018-08-16 12:41:38,2018-08-16 12:41:38,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
78802,Compliance_FMEA Part I Quiz,2018-02-08 21:00:53,Update ONLY for this transcript,,2018-01-08 19:48:42,2018-01-08 19:48:42,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
78802,Requirement_Failure Mode and Effects Analysis Exam,2018-02-08 21:24:50,Update ONLY for this transcript,,2018-01-08 19:48:42,2018-01-08 19:48:42,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
78976,Compliance_FMEA Part I Quiz,2018-07-08 13:57:18,Update ONLY for this transcript,,2018-07-08 13:37:08,2018-07-08 13:37:08,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
78976,Requirement_Failure Mode and Effects Analysis Exam,2018-07-08 14:20:50,Update ONLY for this transcript,,2018-07-08 13:37:08,2018-07-08 13:37:08,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
79287,Production Preparation Process_3P Overview_Library,2019-08-19 17:25:31,Update ONLY for this transcript,,2019-08-14 16:21:39,2019-08-14 16:21:39,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80006,Compliance_FMEA Part I Quiz,2018-07-26 12:48:28,Update ONLY for this transcript,,2018-07-26 12:46:39,2018-07-26 12:46:39,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80006,Requirement_Failure Mode and Effects Analysis Exam,2018-07-26 12:50:56,Update ONLY for this transcript,,2018-07-26 12:46:39,2018-07-26 12:46:39,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80204,Compliance_FMEA Part I Quiz,2020-11-09 14:08:51,Update ONLY for this transcript,,2020-11-09 14:06:34,2020-11-09 14:06:34,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80204,Requirement_Failure Mode and Effects Analysis Exam,2020-11-09 14:07:48,Update ONLY for this transcript,,2020-11-09 14:06:34,2020-11-09 14:06:34,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80229,Compliance_FMEA Part I Quiz,2018-07-30 19:59:23,Update ONLY for this transcript,,2018-07-26 16:33:56,2018-07-26 16:33:56,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80229,Requirement_Failure Mode and Effects Analysis Exam,2018-07-30 20:27:36,Update ONLY for this transcript,,2018-07-26 16:33:56,2018-07-26 16:33:56,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80276,Compliance_FMEA Part I Quiz,2018-09-10 15:36:12,Update ONLY for this transcript,,2018-09-10 15:11:28,2018-09-10 15:11:28,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80276,Requirement_Failure Mode and Effects Analysis Exam,2018-09-10 16:03:35,Update ONLY for this transcript,,2018-09-10 15:11:28,2018-09-10 15:11:28,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80446,Compliance_FMEA Part I Quiz,2019-06-05 13:56:17,Update ONLY for this transcript,,2019-06-05 13:31:00,2019-06-05 13:31:00,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
80446,Requirement_Failure Mode and Effects Analysis Exam,2019-06-05 14:48:05,Update ONLY for this transcript,,2019-06-05 13:31:00,2019-06-05 13:31:00,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
81092,Compliance_FMEA Part I Quiz,2018-07-08 20:47:11,Update ONLY for this transcript,,2018-07-08 20:31:28,2018-07-08 20:31:28,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
81092,Requirement_Failure Mode and Effects Analysis Exam,2018-07-08 21:19:59,Update ONLY for this transcript,,2018-07-08 20:31:28,2018-07-08 20:31:28,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82105,Problem Solving - 7 Tools_7QC Overview_Library,2021-10-11 17:00:16,Update ONLY for this transcript,,2021-10-11 16:58:04,2021-10-11 16:58:04,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82105,Problem Solving - 7 Tools_Basic Statistics_Library,2022-02-14 17:21:56,Update ONLY for this transcript,,2022-02-14 17:18:07,2022-02-14 17:18:07,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82105,Problem Solving - 7 Tools_Measures of Central Tendency_Library,2021-11-16 17:01:27,Update ONLY for this transcript,,2021-10-11 16:58:04,2021-10-11 16:58:04,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82105,Problem Solving - 7 Tools_QC Tool 1 The Graph_Library,2021-10-11 20:23:32,Update ONLY for this transcript,,2021-10-11 16:58:04,2021-10-11 16:58:04,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82105,Problem Solving - 7 Tools_QC Tool 2: The Check Sheet_Library,2021-11-16 16:56:12,Update ONLY for this transcript,,2021-10-11 16:58:04,2021-10-11 16:58:04,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82105,Problem Solving - 7 Tools_QC Tool 3: The Pareto Chart_Library,2021-11-16 16:57:26,Update ONLY for this transcript,,2021-10-11 16:58:04,2021-10-11 16:58:04,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82105,Problem Solving - 7 Tools_QC Tool 4: The Cause & Effect Diagram_Library,2021-11-16 16:59:30,Update ONLY for this transcript,,2021-10-11 16:58:04,2021-10-11 16:58:04,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82105,Problem Solving - 7 Tools_QC Tool 5: The Scatter Diagram_Library,2021-11-18 22:15:13,Update ONLY for this transcript,,2021-10-11 16:58:04,2021-10-11 16:58:04,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82690,Compliance_FMEA Part I Quiz,2018-07-13 15:26:29,Update ONLY for this transcript,,2018-07-13 15:08:08,2018-07-13 15:08:08,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82690,Requirement_Failure Mode and Effects Analysis Exam,2018-07-13 15:57:02,Update ONLY for this transcript,,2018-07-13 15:08:08,2018-07-13 15:08:08,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82980,Compliance_FMEA Part I Quiz,2018-07-25 21:42:16,Update ONLY for this transcript,,2018-07-25 21:05:51,2018-07-25 21:05:51,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
82980,Requirement_Failure Mode and Effects Analysis Exam,2018-07-25 22:13:51,Update ONLY for this transcript,,2018-07-25 21:05:51,2018-07-25 21:05:51,86,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83381,Compliance_FMEA Part I Quiz,2018-07-26 20:02:41,Update ONLY for this transcript,,2018-07-26 19:32:56,2018-07-26 19:32:56,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83381,Requirement_Failure Mode and Effects Analysis Exam,2018-07-26 20:40:14,Update ONLY for this transcript,,2018-07-26 19:32:55,2018-07-26 19:32:55,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83459,Problem Solving - 7 Tools_7QC Overview_Library,2021-11-26 14:07:49,Update ONLY for this transcript,,2021-11-26 13:57:02,2021-11-26 13:57:02,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83459,Problem Solving - 7 Tools_Basic Statistics_Library,2021-11-26 16:11:41,Update ONLY for this transcript,,2021-11-26 13:57:02,2021-11-26 13:57:02,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83459,Problem Solving - 7 Tools_Measures of Central Tendency_Library,2021-11-26 16:19:52,Update ONLY for this transcript,,2021-11-26 13:57:02,2021-11-26 13:57:02,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83459,Problem Solving - 7 Tools_QC Tool 1 The Graph_Library,2021-11-26 14:15:35,Update ONLY for this transcript,,2021-11-26 13:57:02,2021-11-26 13:57:02,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83459,Problem Solving - 7 Tools_QC Tool 2: The Check Sheet_Library,2021-11-26 14:53:55,Update ONLY for this transcript,,2021-11-26 13:57:02,2021-11-26 13:57:02,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83459,Problem Solving - 7 Tools_QC Tool 3: The Pareto Chart_Library,2021-11-26 15:01:25,Update ONLY for this transcript,,2021-11-26 13:57:02,2021-11-26 13:57:02,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83459,Problem Solving - 7 Tools_QC Tool 4: The Cause & Effect Diagram_Library,2021-11-26 15:58:22,Update ONLY for this transcript,,2021-11-26 13:57:02,2021-11-26 13:57:02,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83459,Problem Solving - 7 Tools_QC Tool 5: The Scatter Diagram_Library,2021-11-26 16:46:40,Update ONLY for this transcript,,2021-11-26 13:57:02,2021-11-26 13:57:02,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83728,Compliance_FMEA Part I Quiz,2018-03-08 13:45:20,Update ONLY for this transcript,,2018-03-08 13:40:31,2018-03-08 13:40:31,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83728,Requirement_Failure Mode and Effects Analysis Exam,2018-03-08 13:52:50,Update ONLY for this transcript,,2018-03-08 13:40:31,2018-03-08 13:40:31,86,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83778,5S_5S Overview_Library,,Update ONLY for this transcript,,2021-09-15 03:46:27,2021-09-15 03:46:27,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
83778,Kaizen_Kaizen Event Roles_Library,,Update ONLY for this transcript,This is done by admin due to some Technical Issues or Glitches,2021-09-15 04:09:42,2021-09-15 04:09:42,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
83778,Kaizen_Kaizen Event Week_Library,,Update ONLY for this transcript,,2021-09-15 04:09:42,2021-09-15 04:09:42,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
83778,Kaizen_Kaizen Event_Library,2021-09-16 02:28:21,Update ONLY for this transcript,,2021-09-15 04:09:42,2021-09-15 04:09:42,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83778,Kaizen_Kaizen Overview_Library,2021-09-16 02:27:12,Update ONLY for this transcript,,2021-09-15 04:09:42,2021-09-15 04:09:42,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83778,Kaizen_Post Kaizen Activities_Library,,Update ONLY for this transcript,This is done by admin due to some Technical Issues or Glitches,2021-09-15 04:09:42,2021-09-15 04:09:42,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
83778,Kaizen_Preparing Kaizen Event_Library,,Update ONLY for this transcript,,2021-09-15 04:09:42,2021-09-15 04:09:42,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
83778,Kaizen_System v. Point_Library,,Update ONLY for this transcript,,2021-09-15 04:09:42,2021-09-15 04:09:42,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
83825,Compliance_FMEA Part I Quiz,2018-07-26 14:33:37,Update ONLY for this transcript,,2018-07-26 14:14:30,2018-07-26 14:14:30,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
83825,Requirement_Failure Mode and Effects Analysis Exam,2018-07-26 14:53:09,Update ONLY for this transcript,,2018-07-26 14:14:30,2018-07-26 14:14:30,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
84664,Compliance_FMEA Part I Quiz,2018-08-08 20:21:29,Update ONLY for this transcript,,2018-07-08 20:26:31,2018-07-08 20:26:31,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
84664,Requirement_Failure Mode and Effects Analysis Exam,2018-08-08 20:35:25,Update ONLY for this transcript,,2018-07-08 20:26:30,2018-07-08 20:26:30,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85070,Compliance_FMEA Part I Quiz,2018-06-08 13:23:22,Update ONLY for this transcript,,2018-06-08 13:05:45,2018-06-08 13:05:45,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85070,Requirement_Failure Mode and Effects Analysis Exam,2018-06-08 13:55:37,Update ONLY for this transcript,,2018-06-08 13:05:45,2018-06-08 13:05:45,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85080,Compliance_FMEA Part I Quiz,2022-01-11 03:31:22,Update ONLY for this transcript,,2022-01-11 03:11:53,2022-01-11 03:11:53,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85080,Requirement_Failure Mode and Effects Analysis Exam,2022-01-11 04:11:54,Update ONLY for this transcript,,2022-01-11 03:11:53,2022-01-11 03:11:53,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85185,Kanban__2 Card Kanban Calculations_Library,,Update ONLY for this transcript,This is done by admin due to some Technical Issues or Glitches,2022-09-20 18:24:21,2022-09-20 18:24:21,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
85185,Kanban_2 Card Kanban System_Library,,Update ONLY for this transcript,,2022-09-20 18:24:21,2022-09-20 18:24:21,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
85185,Kanban_Calculating Signal Kanban Quantities_Library,,Update ONLY for this transcript,,2022-09-20 18:24:21,2022-09-20 18:24:21,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
85185,Kanban_Kanban Overview_Library,,Update ONLY for this transcript,,2022-09-20 18:24:21,2022-09-20 18:24:21,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
85185,Kanban_Kanban Prerequizites_Library,,Update ONLY for this transcript,This is done by admin due to some Technical Issues or Glitches,2022-09-20 18:24:21,2022-09-20 18:24:21,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
85268,Compliance_FMEA Part I Quiz,2022-10-21 18:07:50,Update ONLY for this transcript,,2022-10-21 16:04:55,2022-10-21 16:04:55,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85268,Requirement_Failure Mode and Effects Analysis Exam,2022-10-21 18:55:05,Update ONLY for this transcript,,2022-10-21 16:04:55,2022-10-21 16:04:55,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85378,Visual Management_Workplace Visualization_Library,2022-10-09 12:36:18,Update ONLY for this transcript,,2022-10-09 12:21:08,2022-10-09 12:21:08,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85465,5S_5S Overview_Library,2020-06-19 23:17:21,Update ONLY for this transcript,,2020-03-27 19:53:06,2020-03-27 19:53:06,62,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85465,Standard Work-Leader_Leader Standard Work Overview (Gemba) _Library,,Update ONLY for this transcript,,2020-03-27 19:24:39,2020-03-27 19:24:39,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
85589,TWI Job Instruction_TWI - Job Instruction Overview_Library,,Update ONLY for this transcript,,2019-09-20 10:15:33,2019-09-20 10:15:33,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
85898,Compliance_FMEA Part I Quiz,2018-07-26 18:51:45,Update ONLY for this transcript,,2018-07-26 14:40:29,2018-07-26 14:40:29,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
85898,Requirement_Failure Mode and Effects Analysis Exam,2018-07-26 19:31:52,Update ONLY for this transcript,,2018-07-26 14:40:29,2018-07-26 14:40:29,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Compliance_FMEA Part I Quiz,2020-03-03 09:39:11,Update ONLY for this transcript,,2020-03-03 09:25:58,2020-03-03 09:25:58,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Problem Solving - 7 Tools_7QC Overview_Library,2021-11-11 04:13:39,Update ONLY for this transcript,,2021-11-11 04:03:15,2021-11-11 04:03:15,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Problem Solving - 7 Tools_Basic Statistics_Library,2021-11-19 04:20:33,Update ONLY for this transcript,,2021-11-11 04:03:15,2021-11-11 04:03:15,93,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Problem Solving - 7 Tools_Measures of Central Tendency_Library,2021-11-19 10:47:13,Update ONLY for this transcript,,2021-11-11 04:03:15,2021-11-11 04:03:15,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Problem Solving - 7 Tools_QC Tool 1 The Graph_Library,2021-11-11 04:20:32,Update ONLY for this transcript,,2021-11-11 04:03:15,2021-11-11 04:03:15,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Problem Solving - 7 Tools_QC Tool 2: The Check Sheet_Library,2021-11-16 12:43:55,Update ONLY for this transcript,,2021-11-11 04:03:15,2021-11-11 04:03:15,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Problem Solving - 7 Tools_QC Tool 3: The Pareto Chart_Library,2021-11-16 12:50:19,Update ONLY for this transcript,,2021-11-11 04:03:15,2021-11-11 04:03:15,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Problem Solving - 7 Tools_QC Tool 4: The Cause & Effect Diagram_Library,2021-11-19 04:12:17,Update ONLY for this transcript,,2021-11-11 04:03:15,2021-11-11 04:03:15,80,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Problem Solving - 7 Tools_QC Tool 5: The Scatter Diagram_Library,2021-11-19 11:01:38,Update ONLY for this transcript,,2021-11-11 04:03:15,2021-11-11 04:03:15,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
86035,Requirement_Failure Mode and Effects Analysis Exam,2020-03-03 11:30:01,Update ONLY for this transcript,,2020-03-03 09:25:58,2020-03-03 09:25:58,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
94339,Compliance_FMEA Part I Quiz,2018-07-13 19:23:16,Update ONLY for this transcript,,2018-07-13 19:11:43,2018-07-13 19:11:43,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
94339,Requirement_Failure Mode and Effects Analysis Exam,2018-07-13 19:53:51,Update ONLY for this transcript,,2018-07-13 19:11:43,2018-07-13 19:11:43,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Combination Sheet_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Introduction Standard Work_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Lead Time_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Prerequisites_Library,,Update ONLY for this transcript,This is done by admin due to some Technical Issues or Glitches,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Process Capacity Table_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Standard WIP_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Standard Work Instruction_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Standard Work Sheet_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Standardization_Library,2022-08-13 11:36:18,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,100,Completed,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Three Elements_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Time Observation_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,Standard Work_Transactional_Library,,Update ONLY for this transcript,,2022-08-13 11:30:53,2022-08-13 11:30:53,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95110,TWI - Job Methods_TWI - Job Methods Overview_Library,,Update ONLY for this transcript,,2022-12-08 13:42:34,2022-12-08 13:42:34,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
95882,Built In Quality_Built In Quality_Library,,Update ONLY for this transcript,,2021-01-27 08:38:44,2021-01-27 08:38:44,0,Registered,,Update ONLY for this transcript,0,False,False,,,,,
