OU ID*,OU Name*,Active,Allow Reconciliation,Parent ID,Owner ID,Description,Freeze Group Processing
Learning Plan_Vice President,Vice President,1,0,,,Requirements for Vice President,0
Legal_Compliance_(Managers),Legal Compliance (Managers),1,0,,,All Managers____ All General Managers,0
Legal_Compliance_(Supervisors),Legal Compliance (Supervisors),1,0,,,ALL_SUPERVISORS,0
Lider_Inspiracional,Lider Inspiracional,1,0,,,Curso para promoción de TM a Staff,0
LIVE_Fire_Extinguisher_Instructor_Certification,LIVE Fire Extinguisher Instructor Certification,1,0,,,Instructors for LIVE fire extinguisher training which involves hands-on training,0
LMS Leadership Courses (Kinto) Ongoing,LMS Leadership Courses (Kinto),1,0,,,Ongoing audience for Percipio access for AGG Kinto Leadership Courses. Supervisors and above.,0
LMS_Introduction_(Online)_Stratford,LMS Introduction (Online) Stratford,1,0,,,LMS Introduction Online for Stratford Employees.,0
LMS_Introduction_for_Coordinators,LMS Introduction for Coordinators,1,0,,,This Audience have LMS Introduction for Coordinators Users only.,0
LMS_Introduction_Online_(AGGMO),LMS Introduction Online (AGGMO),1,0,,,LMS Introduction for AGGMO users (non-orientation),0
LMS_Leadership_Courses_-_Palmerston_(Kinto),LMS Leadership Courses - Palmerston (Kinto),1,0,,,"Audience for Percipio access and course assignment for Kinto leadership development. LeaderTech, Supervisor, Manager, and above. Palmerston only.",0
LMS_Leadership_Courses_-_Stratford_(Kinto),LMS Leadership Courses - Stratford (Kinto),1,0,,,"Audience for Percipio access and course assignment for Kinto leadership development. Supervisor, Manager, and above. Stratford only.",0
LMS_Training_Request_Access,LMS Training Request Access,1,0,,,An audience for additional access to the LMS training request system.,0
LMS_Training_Request_Access_(AGGFS),LMS Training Request Access (AGGFS),1,0,,,This Audience have LMS Training Request Access (AGGFS) Users only.,0
LMS_Training_Request_Access_(AGGKY),LMS Training Request Access (AGGKY),1,0,,,LMS training request access for AGGKY.,0
LMS_Training_Request_Access_(AGGNA),LMS Training Request Access (AGGNA),1,0,,,LMS Training Request Access for AGGNA members.,0
Maintenance_Connection_(Tech_Level),Maintenance Connection (Tech Level),1,0,,,"Maintenance Team Member (I, II, III, IV), Shift Leaders, and Tool & Die Makers in Dept. 5040, 5041, 5042, and 5043",0
Manager Report Audience,Manager Report Audience,1,0,,,Audience for ability to run Manager's Report DO NOT MAKE CHANGES,0
Manager_Only_Reporting_Audience_(AGGMO),Manager Only Reporting Audience (AGGMO),1,0,,,Managers only reporting audience for AGGMO.,0
Masayuki_Kanamori_Direct_Training,Masayuki Kanamori Direct Training,1,0,,,Training audience for specific assignment per Rhonda for TX Paint Advisor,0
Material_Handling_(Hazmat),Material Handling (Hazmat),1,0,,,Individuals in Planning and Receiving Department who receive and handle hazardous materials.,0
Material_Handling_(Hazmat)_Procedure,Material Handling (Hazmat) Procedure,1,0,,,Production Management,0
Material_Handling_Haz_Mat,Material Handling Haz Mat,1,0,,,Receiving material handlers,0
Material_Marking,Material Marking,1,0,,,This Audience have Material Marking Users only.,0
Mentor_Certification,Mentor Certification,1,0,,,Mentors designated for new hires.,0
Middle_Management_Training_(MMT),Middle Management Training (MMT),1,0,,,Assistant Managers____ Managers____ Assistant GM's,0
Kinto,Kinto,1,0,,,This Audience have Kinto Users only.,0
Kinto - Antitrust Compliance Oath,Antitrust Compliance Oath,1,0,,,All salaried employees (job titles),0
Kinto - Benefits Orientation,Intro to AGG - Benefits Orientation,1,0,,,New full-time direct hires,0
Kinto - Benefits Orientation (REHIRE),Intro to AGG - Benefits Orientation (REHIRE),1,0,,,Rehires who were gone for 1 year or longer,0
Kinto - Bribery Guidelines,Bribery Guidelines,1,0,,,"AGM, GM, SR GM",0
Kinto - Business Conduct Agreement,Business Conduct Agreement,1,0,,,All salaried employees,0
Kinto - COVID-19 Vaccination Survey,COVID-19 Vaccination Survey - Kinto,1,0,,,Assigned to all users of AGG Kinto.,0
Kinto - Electrical Safety,Electrical Safety,1,0,,,Engineering____ Maintenance____ TPS,0
Kinto - First Aid,First Aid Certification,1,0,,,This Audience have First Aid Certification Users only.,0
Kinto - Forklift,Forklift Certification (Kinto),1,0,,,This Audience have Forklift Certification (Kinto) Users only.,0
Kinto - Intro to AGG,Intro to AGG - Orientation,1,0,,,all Kinto users,0
Kinto - Intro to AGG (REHIRE),Intro to AGG - Orientation (REHIRE),1,0,,,Rehires who were gone for 1 year or longer,0
Kinto - Isocyanates,Isocyanates,1,0,,,This Audience have Isocyanates Users only.,0
Kinto - Leader Tech Leadership Courses,Leadership Courses - Stratford LTs,1,0,,,Leader Techs at Kinto - Stratford,0
Kinto - Legal Compliance,AGG Legal Compliance Training,1,0,,,Supervisors and above,0
Kinto - LMS Intro,LMS Introduction (Online),1,0,,,All AGGKinto employees,0
Kinto - LMS Intro for Managers,LMS Introduction for Managers (Online),1,0,,,anyone who manages others,0
Kinto - LOTO,Lockout Tagout (Authorized),1,0,,,Maintenance TM and Set Up Techs at Palmerston and Stratford,0
Kinto - New Hire Requirements,Kinto Orientation Required Courses,1,0,,,"New Hires____ WHMIS, Fire Safety, Preventing Harassment & Violence, Occupational Health & Safety",0
Kinto - OJT Members,OJT Members (Kinto),1,0,,,This Audience have OJT Members (Kinto) Users only.,0
Kinto - Orientation Initiative,Initiative - Orientation (Kinto),1,0,,,This Audience have Initiative - Orientation (Kinto) Users only.,0
Kinto - Overhead Crane,Overhead Crane Certification,1,0,,,This Audience have Overhead Crane Certification Users only.,0
Kinto - Tamson Mold Engineering,Tamson Mold Engineering,0,0,,,Future - Mold Technician job title,0
Kinto - Tamson Mold Set Up,Tamson Mold Set Up,0,0,,,Currently - Injection Molding Technician & Set Up Tech in MT4101 and MT4101S Future - add job titles Assistant Manager & Leader Tech & Supervisor (in same departments),0
Kinto - Tamson Production Engineering,Tamson Production Engineering,1,0,,,Currently - Maintenance in MT5240 and MT5240S; Managers in MT5240 & MT5240S & MT6530 & MT5290; Exclude David McMullen by name; add Mark Lange by name Future - Electrician in MT5240 and MT5240S; Engineer-Process in MT6530 and MT6530S; Supervisor in MT5240 and MT5240S and MT5290 and MT5290S; Technician in MT5290 and MT6530 and MT6530S; TPS Tech in MT5290 and MT5290S,0
Kinto - Percipio Access,Percipio Leadership Access,1,0,,,Gives access to Percipio Leadership E-Courses & Books,0
Kinto - Phishing & Cybersecurity,Phishing & Cybersecurity Basics,1,0,,,All salaried employees (job titles) & others who have company email addresses,0
Kinto - Pulmonary Medical Surveillance,Pulmonary Function Test,1,0,,,Paint____ Paint Indirect___ individual members,0
Kinto - RBT,RBT (Regional Basic Training),1,0,,,salaried employees,0
Kinto - Rehires Orientation Online,Rehire Orientation Curriculum Online Requirements (Kinto),1,0,,,For rehires only - who have previously completed the New Hire Initiative,0
Kinto - Respiratory Protection & Fit Test,Respiratory Protection & Fit Test,1,0,,,This Audience have Respiratory Protection & Fit Test Users only.,0
Kinto - Scissor & Boom,Scissor & Boom Certification,1,0,,,This Audience have Scissor & Boom Certification Users only.,0
Kinto - Statement of Confidentiality,Statement of Confidentiality,1,0,,,All salaried employees,0
Kinto - Supervisor Guidelines,SCP Guidelines (Kinto),1,0,,,SCP participants,0
Kinto - Supervisor Health & Safety,Supervisor Health & Safety Awareness,1,0,,,Any Kinto employee who has subordinates,0
Kinto - Welding,Welding Safety,1,0,,,maintenance TMs at Palmerston and Stratford,0
Kinto - WHMIS,WHMIS,1,0,,,This Audience have WHMIS Users only.,0
Kinto - Workplace Diversity,"Workplace Diversity, Equity & Inclusion in Action",1,0,,,"This Audience have Workplace Diversity, Equity & Inclusion in Action Users only.",0
Kinto users - test,Kinto users - test,1,0,,,This Audience have Kinto users - test Users only.,0
Mississippi Location,First Aid Certification - AGGMS,1,0,,,"AGGMS Team Members that volunteer to be on First Aid Team and are First Aid Certified: Heartsaver First Aid CPR AED is a video-based, instructor-led course that teaches students critical skills needed to respond to and manage an emergency until emergency medical services arrives.",0
MMT - New Structure,New MMT Training,1,0,,,This Audience have New MMT Training Users only.,0
MO - Legal Compliance,AGG Legal Compliance Training,1,0,,,For SPVR's and above,0
MO - Tamson Mold Engineering,Tamson Mold Engineering,0,0,,,Mold Engineers,0
MO - Tamson Mold Setters,Tamson Mold Setters,0,0,,,Mold Set-up TM's & Direct Mold Set-up TM's in Dept. 4623___ Supervisors in Dept. 4623X,0
MO - Tamson Production Engineering,Tamson Production Engineering,0,0,,,Production Engineers,0
MO - Tamson Quality Engineering,Tamson Quality Engineering,1,0,,,Quality Engineers,0
New Hire Training Plan for OJTP - Test,New Hire Training Plan for OJTP - Test,1,0,,,This Audience have New Hire Training Plan for OJTP - Test Users only.,0
New Test Audience,New Test Audience,1,0,,,This Audience have New Test Audience Users only.,0
New_Audience,New Audience,1,0,,,This Audience have New Audience Users only.,0
New_Hire_Survey,New Hire Survey,1,0,,,All New Hires (temp and direct),0
New_Open_Sesame_Audience,New Open Sesame Audience,1,0,,,This Audience have New Open Sesame Audience Users only.,0
New_Test_Audience,New Audience,1,0,,,This Audience have New Audience Users only.,0
OHC_REHIRE_AUDIENCE_AGGMO,Overhead Crane Rehire Audience (AGGMO),1,0,,,Rehire audience for reassignment of activities to individuals who leave the company and return after more than 1 year has passed.,0
OneHR - HIPAA,HIPAA for OneHR,1,0,,,HR____ Payroll____ Employee Relations____,0
Ongoing,Preventing Harassment and Promoting Respect (ongoing),1,0,,,Assigns the three Global Harassment Courses to employees after 30 days of hire. AGG Global Harassment for Employees,0
Open_Sesame_Audience,Open Sesame Audience,1,0,,,Default audience for Open Sesame domain,0
OSHA_10,OSHA 10,1,0,,,Student Group,0
OSHA_30,OSHA 30,1,0,,,Student Group,0
Overhead_Crane_Cert._(AGGMS),Overhead Crane Cert. (AGGMS),1,0,,,Individuals who need to operate overhead cranes____ Mold Set Up Team Members,0
Overhead_Crane_Cert._(AGGNAI),Overhead Crane Cert. (AGGNAI),1,0,,,Individuals who need to operate overhead cranes___ Dept. 5043I____ Mold Set Up Team Members,0
Overhead_Crane_Remed._(AGGMO),Overhead Crane Remed. (AGGMO),1,0,,,"Individuals who have been involved in an accident, near-miss, or management has deemed retraining necessary.",0
Overhead_Crane_Remed._(AGGMS),Overhead Crane Remed. (AGGMS),1,0,,,"Individuals who have been involved in an accident, near-miss, or management has deemed retraining necessary.",0
Overhead_Crane_Remed._(AGGNAI),Overhead Crane Remed. (AGGNAI),1,0,,,"Individuals who have been involved in an accident, near-miss, or management has deemed retraining necessary.",0
Tamson Test,Tamson Test,1,0,,,This Audience have Tamson Test Users only.,0
Percipio_Business_Courses_Access,Percipio Business Courses Access,1,0,,,An audience for access to Percipio Business courses.,0
Percipio_CIS,CIS_Percipio,1,0,,,Audience for AGGNA CIS individuals to peruse the Percipio library.,0
PERCIPIO_MANAGER_ACCESS (AGGMO),Percipio Manager Access (AGGMO),1,0,,,Percipio Access Audience for AGGMO Managers.,0
Phishing and Cybersecurity Basics (REMEDIATION),Phishing and Cybersecurity Basics (REMEDIATION),1,0,,,Remediation audience for Phishing and Cybersecurity Basics. Based on names provided by CIS based on performance in their random phishing scenarios.,0
Plating_on_Plastics_(POP),Plating on Plastics (POP),1,0,,,Required for technical employees in Chrome Dept. - Requested by Amy Conwell (June 2019),0
Preventing Harassment and Violence in the Canadian Workplace (Remediation),Preventing Harassment and Violence in the Canadian Workplace (Remediation),1,0,,,Audience for Canadian Harassment and Violence training. Only for direct assignments as a result of HR policy for remediation or retraining.,0
Process_Implementation_and_Changes,Process Implementation and Changes,1,0,,,"Manufacturing Engineers I, II, III",0
Production_Mold_Change_Safety_Procedure,Production Mold Change Safety Procedure,1,0,,,Dept. 4623____ Mold Set-Up Team Members,0
Propane_Training,Propane Training,1,0,,,Any forklift certified employee that operate a propane forklift. Managers are responsible for assigning propane training on an individual bases.,0
push_ training due,Training Coming Due Push Notification,1,0,,,A notification setup for training coming due.,0
push_expired_training,Expired Training Push Notification,1,0,,,push notification audience for expired training.,0
push_incomplete_training,Incomplete Activities Push Notification,1,0,,,A push notification for incomplete training.,0
push_reminder to attend,Reminder to Attend Training Push Notification,1,0,,,Push notification audience to remind employee to attend training.,0
Quality_Control_-_6260,Quality Control - 6260,1,0,,,IATF,0
Rack_Recoat_Hazard_Training_for_Maintenance_TMs,Rack Recoat Hazard Training for Maintenance TMs,1,0,,,Rack recoat safety training for Maintenance Team Members 3-6 in department 5040.,0
Rack_Recoat_Safety_Training,Rack Recoat Safety Training,1,0,,,Safety Training for Rack Recoat TMs.,0
Read & Sign,Global Machine Safety Standards Training,1,0,,,This Audience have Global Machine Safety Standards Training Users only.,0
Registration Audience,TWI Job Instruction - Refresher Course (Registration Audience),1,0,,,"Allows registration only from Supervisors, Managers, and those who have completed TWI JI 10-hour Certification",0
Registration_Test_Audience,Registration Test Audience (Do not assign),1,0,,,This Audience have Registration Test Audience (Do not assign) Users only.,0
Regulated_Medical_Waste_Packaging,Regulated Medical Waste Packaging,1,0,,,Student Group,0
Reporting_Audience_for_AGGMO_Administrators,Reporting Audience for AGGMO Administrators,1,0,,,This Audience have Reporting Audience for AGGMO Administrators Users only.,0
Reporting_Audience_for_AGGSIN_Administrators,Reporting Audience for AGGSIN Administrators,1,0,,,This Audience have Reporting Audience for AGGSIN Administrators Users only.,0
Respiratory_Protection,Respiratory Protection,1,0,,,Dept. 6218____ Individuals in Dept. 4665____ Emergency Response Team,0
Respiratory_Protection_eCourse_for_Chrome_Supervisors,Respiratory Protection eCourse for Chrome Supervisors,1,0,,,"Supervisors or managers in Chrome Dept. 6218 who manage users of the Respiratory Protection program, but who do not require the program themselves",0
RM_Test_Audience_for_AGGKY,RM Test Audience for AGGKY,1,0,,,This Audience have RM Test Audience for AGGKY Users only.,0
RMX - LMS Introduction,LMS Introduction (Online),1,0,,,AGGRMX employees,0
RMX - RBT,RBT (Regional Basic Training),1,0,,,All salaried employees,0
safety_training_for_maintenance,Safety Training for Maintenance and Troubleshooting,1,0,,,AGGNA training for Maintenance and Engineering team members.,0
Salaried_MO_Employees,Salaried MO Employees,1,0,,,This Audience have Salaried MO Employees Users only.,0
Scissor_&_Boom_Cert._(AGGMS),Scissor & Boom Cert. (AGGMS),1,0,,,Individuals who require Scissor & Boom Certification.,0
Scissor_&_Boom_Cert._(AGGNAI),Scissor & Boom Cert. (AGGNAI),1,0,,,Individuals who require Scissor & Boom Certification.,0
Scissor_&_Boom_Remed._(AGGMO),Scissor & Boom Remed. (AGGMO),1,0,,,"Individuals who have been involved in an accident, near-miss, or management has deemed retraining necessary.",0
Scissor_&_Boom_Remed._(AGGMS),Scissor & Boom Remed. (AGGMS),1,0,,,"Individuals who have been involved in an accident, near-miss, or management has deemed retraining necessary.",0
Scissor_&_Boom_Remed._(AGGNAI),Scissor & Boom Remed. (AGGNAI),1,0,,,"Individuals who have been involved in an accident, near-miss, or management has deemed retraining necessary.",0
SCISSOR_BOOM_REHIRE_AUDIENCE_AGGMO,Scissor and Boom Rehire Audience (AGGMO),1,0,,,Rehire audience for reassignment of activities to individuals who leave the company and return after more than 1 year has passed.,0
SCP_-_L&D_Facilitators,SCP - L&D Facilitators,1,0,,,L&D Facilitators for Supervisor Certification Program,0
SCP_Completion_Audience,Supervisor Certification Program Completion,1,0,,,Audience to generate historical record of SCP completions.,0
SCP_Library_Access,SCP Library Access,1,0,,,All Supervisors and up,0
Scrubber_Evacuation_Awareness,Scrubber Evacuation Awareness,1,0,,,Chrome Departments,0
Seven_Quality_Control_Tools_for_Managers_(IE_and_SS),Seven Quality Control Tools for Managers (IE and SS),1,0,,,Specific user audience for a collection of Seven Quality Control tools. Required for IATA audit.,0
Shipping_Dangerous_Goods_General_Awareness,Shipping Dangerous Goods General Awareness,1,0,,,This Audience have Shipping Dangerous Goods General Awareness Users only.,0
Skillsoft_-_OLSA_Audience,Skillsoft - OLSA Audience,1,0,,,Default audience for Skillsoft - OLSA domain,0
Skillsoft_-_Percipio_Audience,Skillsoft - Percipio Audience,1,0,,,Default audience for Skillsoft - Percipio domain,0
Skillsoft_-_Percipio_Compliance_Audience,Skillsoft - Percipio Compliance Audience,1,0,,,Default audience for Skillsoft - Percipio Compliance domain,0
SLO participants,SCP Guidelines for SLO,1,0,,,Participants of the Supervisor Learning Opportunity,0
Special_Characteristics_Training,Special Characteristics Training,1,0,,,All employees in SS division,0
Statement_of_Confidentiality,Statement of Confidentiality,1,0,,,corporate administration/accounting groups: 8030____8031____8034____8035____8042____8052____8060____8030I____8031I____8030M____8031M____,0
Succession_Plan_for_Aaron_Harris,Succession Plan for Aaron Harris,1,0,,,This Audience have Succession Plan for Aaron Harris Users only.,0
Succession_Plan_for_Alec_Ernst,Succession Plan for Alec Ernst,1,0,,,This Audience have Succession Plan for Alec Ernst Users only.,0
Succession_Plan_for_Angie_Geile,Succession Plan for Angie Geile,1,0,,,This Audience have Succession Plan for Angie Geile Users only.,0
Succession_Plan_for_Angie_Kapp,Succession Plan for Angie Kapp,1,0,,,This Audience have Succession Plan for Angie Kapp Users only.,0
Succession_Plan_for_Angie_Prost,Succession Plan for Angie Prost,1,0,,,This Audience have Succession Plan for Angie Prost Users only.,0
Succession_Plan_for_Brian_Behrle,Succession Plan for Brian Behrle,1,0,,,This Audience have Succession Plan for Brian Behrle Users only.,0
Succession_Plan_for_Chris_Barrows,Succession Plan for Chris Barrows,1,0,,,This Audience have Succession Plan for Chris Barrows Users only.,0
Succession_Plan_for_Chris_Cox,Succession Plan for Chris Cox,1,0,,,This Audience have Succession Plan for Chris Cox Users only.,0
Succession_Plan_for_Chris_Roseman,Succession Plan for Chris Roseman,1,0,,,This Audience have Succession Plan for Chris Roseman Users only.,0
Succession_Plan_for_Clay_Kuehn,Succession Plan for Clay Kuehn,1,0,,,This Audience have Succession Plan for Clay Kuehn Users only.,0
Succession_Plan_for_Gary_Umfleet,Succession Plan for Gary Umfleet,1,0,,,This Audience have Succession Plan for Gary Umfleet Users only.,0
Succession_Plan_for_Jamie_Robinson,Succession Plan for Jamie Robinson,1,0,,,This Audience have Succession Plan for Jamie Robinson Users only.,0
Succession_Plan_for_Janel_Meyr,Succession Plan for Janel Meyr,1,0,,,This Audience have Succession Plan for Janel Meyr Users only.,0
Succession_Plan_for_Jason_Anderson,Succession Plan for Jason Anderson,1,0,,,This Audience have Succession Plan for Jason Anderson Users only.,0
Succession_Plan_for_Jason_Huber,Succession Plan for Jason Huber,1,0,,,This Audience have Succession Plan for Jason Huber Users only.,0
Succession_Plan_for_Jason_Robinson,Succession Plan for Jason Robinson,1,0,,,This Audience have Succession Plan for Jason Robinson Users only.,0
Succession_Plan_for_Jerad_Tittel,Succession Plan for Jerad Tittel,1,0,,,This Audience have Succession Plan for Jerad Tittel Users only.,0
Succession_Plan_for_Justin_Walker,Succession Plan for Justin Walker,1,0,,,This Audience have Succession Plan for Justin Walker Users only.,0
Succession_Plan_for_Kim_Layton,Succession Plan for Kim Layton,1,0,,,This Audience have Succession Plan for Kim Layton Users only.,0
Succession_Plan_for_Les_Renaud,Succession Plan for Les Renaud,1,0,,,This Audience have Succession Plan for Les Renaud Users only.,0
Succession_Plan_for_Lorenzo_Rodriguez,Succession Plan for Lorenzo Rodriguez,1,0,,,This Audience have Succession Plan for Lorenzo Rodriguez Users only.,0
Succession_Plan_for_Mark_Miller,Succession Plan for Mark Miller,1,0,,,This Audience have Succession Plan for Mark Miller Users only.,0
Succession_Plan_for_Matt_Buttke,Succession Plan for Matt Buttke,1,0,,,This Audience have Succession Plan for Matt Buttke Users only.,0
Succession_Plan_for_Mike_Pyle,Succession Plan for Mike Pyle,1,0,,,This Audience have Succession Plan for Mike Pyle Users only.,0
Succession_Plan_for_Rhonda_Ruark,Succession Plan for Rhonda Ruark,1,0,,,This Audience have Succession Plan for Rhonda Ruark Users only.,0
Succession_Plan_for_Scott_Abernathy,Succession Plan for Scott Abernathy,1,0,,,This Audience have Succession Plan for Scott Abernathy Users only.,0
Succession_Plan_for_Susan_Davis,Succession Plan for Susan Davis,1,0,,,This Audience have Succession Plan for Susan Davis Users only.,0
Succession_Plan_for_Tom_Huber,Succession Plan for Tom Huber,1,0,,,This Audience have Succession Plan for Tom Huber Users only.,0
Succession_Plan_for_Tony_Anschultz,Succession Plan for Tony Anschultz,1,0,,,This Audience have Succession Plan for Tony Anschultz Users only.,0
Succession_Planning_Audience_(AGGMO),Succession Planning Audience (AGGMO),1,0,,,Audience for managers in succession planning.,0
Succession_Planning_Reporting_Audience_(AGGMO),Succession Planning Reporting Audience (AGGMO),1,0,,,Succession planning report audience for access to the Succession Planning reports folder.,0
sustainable_development_goals,Sustainable Development Goals,1,0,,,"An audience for intro to SDGs. Starting with AGM and above, eventually to everyone.",0
Sustainable_Development_Goals_(AGGNA),Sustainable Development Goals (AGGNA),1,0,,,Sustainable Development Goals audience for AGGNA.,0
Sustainable_Development_Goals_(Kinto),Sustainable Development Goals (Kinto),1,0,,,SDGs for AGG Kinto,0
system_administrators,System Administrators,1,0,,,This Audience have System Administrators Users only.,0
Temp_Leader_Report_(AGGBTX)_Audience,Temp Leader Report (AGGBTX) Audience,1,0,,,Allows restriction in Advanced Reporting DO NOT ADJUST AUDIENCE,0
Temp_Leader_Report_(AGGMO)_Audience,Temp Leader Report (AGGMO) Audience,1,0,,,Allows restriction in Advanced Reporting DO NOT ADJUST AUDIENCE (staff updated 10-26-20),0
Temp_Leader_Report_(AGGMS)_Audience,Temp Leader Report (AGGMS) Audience,1,0,,,Allows restriction in Advanced Reporting DO NOT ADJUST AUDIENCE,0
Temp_Leader_Report_(AGGNAI)_Audience,Temp Leader Report (AGGNAI) Audience,1,0,,,Allows restriction in Advanced Reporting DO NOT ADJUST AUDIENCE,0
Test,Test,1,0,,,This Audience have Test Users only.,0
"Test - 4 columns for Assistant Manager, Production","Assistant Manager, Production (4 columns)",1,0,,,"Problem Point - pulls in job title ""Manager, Assistant, Tech""",0
"Test - 4 columns for Manager, Production","Manager, Production (4 columns)",1,0,,,"This Audience have Manager, Production (4 columns) Users only.",0
"Test - 4 columns for Supervisor II, Production","Supervisor II, Production (4 columns)",1,0,,,"This Audience have Supervisor II, Production (4 columns) Users only.",0
"Test - 4 columns for Supervisor, HR","Supervisor, HR (4 columns)",1,0,,,"This Audience have Supervisor, HR (4 columns) Users only.",0
"Test - 4 columns for Supervisor, Production","Supervisor I, Production (4 columns)",1,0,,,Problem Point - 10 pages of supervisor job titles,0
Test Audience,Test Audience,1,0,,,This Audience have Test Audience Users only.,0
Test Initiative - Leadership,Test Initiative - Leadership,1,0,,,This Audience have Test Initiative - Leadership Users only.,0
test test,Test audience (Jenni),1,0,,,This Audience have Test audience (Jenni) Users only.,0
test_-_all_managers/supervisors,test - all managers/supervisors,1,0,,,This Audience have test - all managers/supervisors Users only.,0
TEST_-_Tamson_Production_Engineering_-_TEST,TEST - Tamson Production Engineering - TEST,1,0,,,This Audience have TEST - Tamson Production Engineering - TEST Users only.,0
Test_-_Salary,Test - Salary,1,0,,,This Audience have Test - Salary Users only.,0
Test_ASK PHPR,TEST_ASK PHPR,1,0,,,Test for PHPR at ASK...Delete when correct,0
Test_Engineer_Tech_I_(Standard)_Learning__Plan,Test Engineer Tech I (Standard) Learning Plan,1,0,,,This Audience have Test Engineer Tech I (Standard) Learning Plan Users only.,0
"test_for_rule_set_""User_is_Manager_of_____employees""","test for rule set ""User is Manager of ___ employees""",1,0,,,"This Audience have test for rule set ""User is Manager of ___ employees"" Users only.",0
Test_IMX PHPR,Test_IMX PHPR,1,0,,,IMX Test audience,0
Test_New Hire Survey Audience,Test_New Hire Survey Audience,1,0,,,Troubleshooting gap in New Hire Survey audience.,0
TEST_Observation Checklist Observer,TEST Observation Checklist Observer,1,0,,,This Audience have TEST Observation Checklist Observer Users only.,0
Test_Online_Rehire_Audience,Test Online Rehire Audience,1,0,,,This Audience have Test Online Rehire Audience Users only.,0
Test_PHPR_Replacement,Test DEI Audience,1,0,,,This Audience have Test DEI Audience Users only.,0
Test_Pix Audience,Test_Pix Audience,1,0,,,This Audience have Test_Pix Audience Users only.,0
Test_Rehire_End_date,Test Rehire End date,1,0,,,This Audience have Test Rehire End date Users only.,0
Test2_ASK_PHPR,Test_ASK2_PHPR,1,0,,,This Audience have Test_ASK2_PHPR Users only.,0
AGG - Critical Safety Parts Control Training,Critical Safety Parts Control Training,1,0,,,For safety systems production supervisors.,0
AGG Global Harassment for Employees,Preventing Harassment and Promoting Respect,1,0,,,Audience for non-manager harassment training across all US locations. AGG Global Harassment for Employees,0
AGG_Test,Test Pix,1,0,,,This Audience have Test Pix Users only.,0
AGGASK - 11 Commitments,11 Commitments,1,0,,,This Audience have 11 Commitments Users only.,0
AGGASK - 49 CFR,49 CFR Dangerous Goods,1,0,,,This Audience have 49 CFR Dangerous Goods Users only.,0
AGGASK - Antitrust,Antitrust Compliance Oath,1,0,,,all salaried,0
AGGASK - Benefits Orientation,Intro to AGG - Benefits Orientation,1,0,,,This Audience have Intro to AGG - Benefits Orientation Users only.,0
AGGASK - Benefits Orientation (REHIRE),Intro to AGG - Benefits Orientation (REHIRE),1,0,,,Rehires who were gone for 1 year or longer,0
AGGASK - Bribery Guidelines,Bribery Guidelines,1,0,,,"AGM, GM, SGM",0
AGGASK - Business Conduct,Business Conduct Agreement,1,0,,,All Salary members,0
AGGASK - confined space,Confined Space,1,0,,,maintenance departments,0
AGGASK - Critical Parts Control,Critical Safety Parts Control Training (for TM's),1,0,,,Brett Wilson specifically requested these TMs be assigned this training (4/21/22).,0
AGGASK - Critical Safety Parts Control Training,Critical Safety Parts Control Training,1,0,,,This Audience have Critical Safety Parts Control Training Users only.,0
AGGASK - Culture Survey,AGGASK Culture Survey,1,0,,,All AGGASK members,0
AGGASK - Electrical Safety,Electrical Safety,1,0,,,Maintenance____ TPS____ Engineering,0
AGGASK - Filehold Training,Filehold Training,1,0,,,This Audience have Filehold Training Users only.,0
AGGASK - Fire Extinguisher,Fire Extinguisher,1,0,,,"Extrusion, Maintenance, all supervisors",0
AGGASK - Forklift Cert,Forklift Certification (ASK),1,0,,,This Audience have Forklift Certification (ASK) Users only.,0
AGGASK - Forklift Safety E-Course Recertification,Forklift E-Course Recert (ASK),1,0,,,Forklift operators who have previously completed Forklift Certification requirements. This is a 3-yr recert for the e-course only.,0
AGGASK - Hearing Conservation,Hearing Conservation,1,0,,,Maintenance____ TPS____ Engineering,0
AGGASK - initial push to FL operators,Forklift Safety E-course (AGGASK),1,0,,,Requested by Jesse McQuire,0
AGGASK - Intro to AGG (REHIRE),Intro to AGG - Orientation (REHIRE),1,0,,,Rehires who were gone for 1 year or longer,0
AGGASK - Laser Safety,Laser Safety,1,0,,,Maintenance____ TPS____ Engineering,0
AGGASK - Legal Compliance,AGG Legal Compliance,1,0,,,Supervisors and above,0
AGGASK - LMS Introduction Online,LMS Introduction (Online),1,0,,,All members of AGGASK,0
AGGASK - LOTO,Lockout Tagout (Authorized),1,0,,,maintenance____ some jobs in engineering,0
AGGASK - OHC,Overhead Crane Cert (AGGASK),1,0,,,Maintenance,0
AGGASK - Orientation,Intro to AGG - Orientation,1,0,,,This Audience have Intro to AGG - Orientation Users only.,0
AGGASK - Orientation Initiative,Initiative - Orientation (ASK),1,0,,,Directs & Temps with start date on or after 8/22/22,0
AGGASK - Orientation Initiative - REHIRE,Initiative - Orientation REHIRE (AGGASK),1,0,,,Rehires who were gone from the company for 1 year or longer,0
AGGASK - Tamson Mold Setters,Tamson Mold Setters,0,0,,,This Audience have Tamson Mold Setters Users only.,0
AGGASK - Phishing & Cybersecurity,Phishing & Cybersecurity Basics,1,0,,,Salaried members____ maintenance____ Kaizen____ Team Leads____ Quality____ individual users,0
AGGASK - RBT Managers,RBT (Regional Basic Training) AGGASK - Managers,1,0,,,RBT for AGGASK Managers and above. 14 days to complete.,0
